"","Study_Network_id","pollinator_count_Abun5","shannon_index_abun5_Abun5","total_pollinator_count_Abun5","percentage_Abun5","pollinator_count_Abun3","shannon_index_abun3_Abun3","total_pollinator_count_Abun3","percentage_Abun3","pollinator_count_Abun10","total_pollinator_count_Abun10","percentage_Abun10","pollinator_count_FlwShape5","shannon_index_flw5_FlwShape5","total_pollinator_count_FlwShape5","percentage_FlwShape5","pollinator_count_FlwShape3","shannon_index_flw3_FlwShape3","total_pollinator_count_FlwShape3","percentage_FlwShape3","pollinator_count_Pylo10","total_pollinator_count_Pylo10","percentage_Pylo10","pollinator_count_Pylo5","total_pollinator_count_Pylo5","percentage_Pylo5","pollinator_count_Pylo3","total_pollinator_count_Pylo3","percentage_Pylo3","random_mean_Random10","random_sd_Random10","total_pollinator_count_Random10","random_mean_percentage_Random10","random_sd_percentage_Random10","random_mean_Random5","random_sd_Random5","total_pollinator_count_Random5","random_mean_percentage_Random5","random_sd_percentage_Random5","random_mean_Random3","random_sd_Random3","total_pollinator_count_Random3","random_mean_percentage_Random3","random_sd_percentage_Random3"
"239","6_Marini_UNIPD03 CD34_2020",39,1.2485384596677,45,86.6666666666667,37,1.15192584497219,45,82.2222222222222,44,45,97.7777777777778,34,1.49806059527446,45,75.5555555555556,33,1.4606522046525,45,73.3333333333333,41,45,91.1111111111111,25,45,55.5555555555556,13,45,28.8888888888889,36.469,5.75483771770822,45,81.0422222222222,12.7885282615738,23.25,8.08757744376577,45,51.6666666666667,17.9723943194795,15.05,7.87766193470865,45,33.4444444444444,17.5059154104637
"240","6_Marini_UNIPD03 D11_2020",27,1.70275707256526,28,96.4285714285714,25,1.53677810226662,28,89.2857142857143,28,28,100,26,1.65186719867011,28,92.8571428571429,25,1.53677810226662,28,89.2857142857143,23,28,82.1428571428571,14,28,50,11,28,39.2857142857143,24.737,2.64250143118482,28,88.3464285714286,9.43750511137435,16.357,5.07200909662791,28,58.4178571428571,18.1143182022425,11.227,5.4161615380088,28,40.0964285714286,19.3434340643171
"241","6_Marini_UNIPD03 D17_2020",25,2.40009849746001,26,96.1538461538462,18,1.91037423146177,26,69.2307692307692,26,26,100,19,2.03217515124384,26,73.0769230769231,18,1.91037423146177,26,69.2307692307692,NA,NA,NA,19,26,73.0769230769231,17,26,65.3846153846154,26,0,26,100,0,16.361,4.99696394310071,26,62.9269230769231,19.2190920888489,11.002,5.29963037221296,26,42.3153846153846,20.3831937392806
"242","6_Marini_UNIPD03 D21_2020",21,2.21428370950039,23,91.304347826087,16,2.17246253101499,23,69.5652173913043,22,23,95.6521739130435,20,2.11497240587302,23,86.9565217391304,16,2.17246253101499,23,69.5652173913043,NA,NA,NA,10,23,43.4782608695652,9,23,39.1304347826087,21.08,1.2422331275341,23,91.6521739130435,5.40101359797433,14.601,3.61564266374207,23,63.4826086956522,15.7201854945307,10.18,4.12366397813942,23,44.2608695652174,17.9289738179975
"243","6_Marini_UNIPD03 D24_2020",30,1.91420944938411,33,90.9090909090909,24,1.74481917616787,33,72.7272727272727,33,33,100,26,1.76885979801225,33,78.7878787878788,24,1.64114413431424,33,72.7272727272727,20,33,60.6060606060606,13,33,39.3939393939394,11,33,33.3333333333333,25.89,3.06713340226787,33,78.4545454545455,9.29434364323598,17.197,4.36201996994721,33,52.1121212121212,13.2182423331734,12.236,4.78280034908203,33,37.0787878787879,14.4933343911577
"244","6_Marini_UNIPD03 D28_2020",20,1.44516693270913,32,62.5,19,1.38883630228613,32,59.375,27,32,84.375,20,1.44516693270913,32,62.5,19,1.38883630228613,32,59.375,10,32,31.25,6,32,18.75,8,32,25,20.141,4.26207511481019,32,62.940625,13.3189847337818,12.248,4.77569924757656,32,38.275,14.9240601486767,7.555,4.27776510274632,32,23.609375,13.3680159460823
"245","6_Marini_UNIPD03 D29_2020",23,2.43511469166125,28,82.1428571428571,17,2.09198087870325,28,60.7142857142857,26,28,92.8571428571429,24,2.47042799762805,28,85.7142857142857,17,2.09198087870325,28,60.7142857142857,26,28,92.8571428571429,14,28,50,14,28,50,22.395,3.03647743202468,28,79.9821428571429,10.844562257231,14.126,4.70747111348379,28,50.45,16.8123968338707,9.582,4.97131672597814,28,34.2214285714286,17.7547025927791
"246","6_Marini_UNIPD03 D34_2020",26,0.649454848904819,37,70.2702702702703,17,0.598163530575954,37,45.945945945946,34,37,91.8918918918919,22,0.57459814294854,37,59.4594594594595,19,0.563854431883272,37,51.3513513513513,30,37,81.0810810810811,19,37,51.3513513513513,14,37,37.8378378378378,31.288,1.69998410167447,37,84.5621621621622,4.59455162614721,20.257,3.52837078556101,37,54.7486486486487,9.53613725827299,13.927,3.98441294879767,37,37.6405405405405,10.7686836453991
"247","6_Marini_UNIPD03 D35_2020",17,2.49614107259475,24,70.8333333333333,16,2.38208795500647,24,66.6666666666667,24,24,100,16,2.41022316075883,24,66.6666666666667,16,2.38208795500647,24,66.6666666666667,22,24,91.6666666666667,8,24,33.3333333333333,12,24,50,19.941,2.65604472356427,24,83.0875,11.0668530148511,11.884,3.62155486768593,24,49.5166666666667,15.0898119486914,7.799,3.5066930142081,24,32.4958333333333,14.6112208925338
"248","6_Marini_UNIPD03 D5_2020",19,2.41343946753693,30,63.3333333333333,17,2.40909645452685,30,56.6666666666667,28,30,93.3333333333333,20,2.25293036605331,30,66.6666666666667,13,1.83469354988269,30,43.3333333333333,22,30,73.3333333333333,12,30,40,6,30,20,21.215,3.33435044542305,30,70.7166666666667,11.1145014847435,13.193,3.89524375667607,30,43.9766666666667,12.9841458555869,8.923,3.83402800860541,30,29.7433333333333,12.780093362018
"249","6_Marini_UNIPD03 D8_2020",17,1.44455686468881,18,94.4444444444444,7,0.625038049956777,18,38.8888888888889,18,18,100,15,1.29847283991905,18,83.3333333333333,11,0.987195814044558,18,61.1111111111111,NA,NA,NA,3,18,16.6666666666667,3,18,16.6666666666667,16.938,1.50280218738675,18,94.1,8.34890104103753,10.394,3.67372566480681,18,57.7444444444444,20.4095870267045,7.018,3.68174296104864,18,38.9888888888889,20.4541275613814
"250","6_Marini_UNIPD03 E14_2020",18,1.91033539414124,34,52.9411764705882,13,1.71115446940497,34,38.2352941176471,19,34,55.8823529411765,18,1.91033539414124,34,52.9411764705882,13,1.71115446940497,34,38.2352941176471,26,34,76.4705882352941,10,34,29.4117647058824,4,34,11.7647058823529,23.336,3.29878553197779,34,68.635294117647,9.70231038816997,15.078,3.90040114977026,34,44.3470588235294,11.4717680875596,10.376,3.99607214556902,34,30.5176470588235,11.7531533693206
"251","6_Marini_UNIPD03 E19_2020",20,2.26212932151074,28,71.4285714285714,13,1.65719610246794,28,46.4285714285714,24,28,85.7142857142857,17,2.0605102329481,28,60.7142857142857,13,1.65719610246794,28,46.4285714285714,17,28,60.7142857142857,13,28,46.4285714285714,6,28,21.4285714285714,19.75,2.89653066441388,28,70.5357142857143,10.3447523729067,13.139,3.52989222769466,28,46.925,12.6067579560523,9.067,3.8760204507374,28,32.3821428571429,13.842930181205
"252","6_Marini_UNIPD03 E25_2020",18,2.20630922759531,24,75,18,2.19286757079236,24,75,22,24,91.6666666666667,20,2.22173090155552,24,83.3333333333333,18,2.19286757079236,24,75,20,24,83.3333333333333,13,24,54.1666666666667,3,24,12.5,17.433,3.98263384864494,24,72.6375,16.5943077026872,11.1,4.71107144864034,24,46.25,19.6294643693348,7.406,4.73472085571912,24,30.8583333333333,19.7280035654963
"253","6_Marini_UNIPD03 E26_2020",28,0.307491840972683,45,62.2222222222222,23,0.287132751427213,45,51.1111111111111,38,45,84.4444444444444,27,0.299648995905061,45,60,22,0.285803807112036,45,48.8888888888889,30,45,66.6666666666667,22,45,48.8888888888889,14,45,31.1111111111111,32.174,4.38736515154289,45,71.4977777777778,9.74970033676198,21.401,5.86861479734695,45,47.5577777777778,13.0413662163266,15.584,6.00791469971396,45,34.6311111111111,13.3509215549199
"254","6_Marini_UNIPD03 E31_2020",18,1.7443351223451,22,81.8181818181818,14,2.02832409477706,22,63.6363636363636,22,22,100,NA,NA,NA,NA,15,1.22714877790407,22,68.1818181818182,21,22,95.4545454545455,13,22,59.0909090909091,8,22,36.3636363636364,19.336,1.63944862432215,22,87.8909090909091,7.45203920146432,13.564,2.64667884506392,22,61.6545454545454,12.0303583866542,9.807,3.06743543699947,22,44.5772727272727,13.9428883499976
"255","6_Marini_UNIPD03 E32_2020",12,1.45784792365854,20,60,8,1.09280235437016,20,40,20,20,100,NA,NA,NA,NA,8,1.09280235437016,20,40,NA,NA,NA,13,20,65,10,20,50,20,0,20,100,0,11.083,2.17688994895237,20,55.415,10.8844497447618,7.159,2.01190625198262,20,35.795,10.0595312599131
"256","6_Marini_UNIPD03 E33_2020",29,2.59805523324806,40,72.5,27,2.57158992084767,40,67.5,40,40,100,26,2.40333597554044,40,65,23,2.34707717053832,40,57.5,30,40,75,28,40,70,26,40,65,32.578,5.94064030279626,40,81.445,14.8516007569906,19.539,7.49924781012854,40,48.8475,18.7481195253214,12.751,7.03964172068121,40,31.8775,17.599104301703
"257","6_Marini_UNIPD03 E35_2020",28,2.05867099078745,36,77.7777777777778,26,2.1606578218015,36,72.2222222222222,33,36,91.6666666666667,28,2.05867099078745,36,77.7777777777778,26,2.1606578218015,36,72.2222222222222,22,36,61.1111111111111,12,36,33.3333333333333,9,36,25,29.258,5.33947056794454,36,81.2722222222222,14.8318626887348,18.153,6.74010534190824,36,50.425,18.722514838634,12.091,6.50515457433842,36,33.5861111111111,18.0698738176067
"258","6_Marini_UNIPD03 E36_2020",38,3.11449995977368,42,90.4761904761905,34,2.99139336909009,42,80.9523809523809,42,42,100,34,2.99017298598509,42,80.9523809523809,33,2.96186091842671,42,78.5714285714286,42,42,100,25,42,59.5238095238095,15,42,35.7142857142857,40.019,2.85741208155278,42,95.2833333333333,6.8033620989352,26.656,7.73637612293479,42,63.4666666666667,18.4199431498447,17.564,8.708946535015,42,41.8190476190476,20.735586988131
"259","7_Scheper_Chize_1_Field_boundary_2015",19,2.45677134414142,22,86.3636363636364,15,2.38375081670479,22,68.1818181818182,19,22,86.3636363636364,18,2.5517999621634,22,81.8181818181818,15,2.38375081670479,22,68.1818181818182,9,22,40.9090909090909,8,22,36.3636363636364,0,22,0,11.243,4.00974176587833,22,51.1045454545455,18.2260989358106,6.645,4.63102811710547,22,30.2045454545454,21.0501278050249,4.332,4.23269319602681,22,19.6909090909091,19.2395145273946
"260","7_Scheper_Chize_1_Grassland_2015",17,2.33857271677129,22,77.2727272727273,11,2.00041705107592,22,50,18,22,81.8181818181818,12,2.09844867416116,22,54.5454545454545,11,2.00041705107592,22,50,7,22,31.8181818181818,7,22,31.8181818181818,4,22,18.1818181818182,15.021,3.16078305955179,22,68.2772727272727,14.3671957252354,9.44,4.84312459635883,22,42.9090909090909,22.0142027107219,6.33,4.73217640134996,22,28.7727272727273,21.5098927334089
"261","7_Scheper_Chize_10_Field_boundary_2015",8,1.75174126162259,22,36.3636363636364,6,1.69574253416963,22,27.2727272727273,9,22,40.9090909090909,8,1.75174126162259,22,36.3636363636364,6,1.69574253416963,22,27.2727272727273,8,22,36.3636363636364,3,22,13.6363636363636,0,22,0,4.734,2.47939335148568,22,21.5181818181818,11.2699697794804,2.738,2.2109374130093,22,12.4454545454545,10.0497155136786,1.668,1.84531330163232,22,7.58181818181818,8.38778773469237
"262","7_Scheper_Chize_12_Field_boundary_2015",22,2.42979021422611,34,64.7058823529412,17,2.41554820144792,34,50,24,34,70.5882352941177,15,2.17965210081669,34,44.1176470588235,15,2.17965210081669,34,44.1176470588235,13,34,38.2352941176471,11,34,32.3529411764706,3,34,8.82352941176471,12.176,5.77237770284866,34,35.8117647058824,16.9775814789666,7.193,5.80115543701463,34,21.1558823529412,17.0622218735724,4.262,4.99081799550577,34,12.5352941176471,14.6788764573699
"263","7_Scheper_Chize_14_Field_boundary_2015",10,1.91428751479263,38,26.3157894736842,9,2.06797591229398,38,23.6842105263158,14,38,36.8421052631579,11,2.26404926016656,38,28.9473684210526,9,2.06797591229398,38,23.6842105263158,7,38,18.4210526315789,0,38,0,0,38,0,6.436,2.62274336960039,38,16.9368421052632,6.90195623579049,3.415,2.41300592572782,38,8.98684210526316,6.35001559402059,2.229,2.09593701049243,38,5.86578947368421,5.51562371182219
"264","7_Scheper_Chize_19_Field_boundary_2015",18,2.58040410542703,22,81.8181818181818,18,2.58540745634166,22,81.8181818181818,18,22,81.8181818181818,18,2.56560193824283,22,81.8181818181818,18,2.58540745634166,22,81.8181818181818,14,22,63.6363636363636,14,22,63.6363636363636,0,22,0,10.267,4.95926459319376,22,46.6681818181818,22.5421117872444,6.083,5.29661827633115,22,27.65,24.075537619687,3.846,4.69471237929698,22,17.4818181818182,21.3396017240772
"265","7_Scheper_Chize_25_Field_boundary_2015",17,1.62081459997312,27,62.962962962963,13,1.51293915306933,27,48.1481481481481,18,27,66.6666666666667,17,1.62081459997312,27,62.962962962963,13,1.51293915306933,27,48.1481481481481,12,27,44.4444444444444,3,27,11.1111111111111,11,27,40.7407407407407,8.372,4.48081395437187,27,31.0074074074074,16.5956072384143,4.552,3.7925821915523,27,16.8592592592593,14.046600709453,2.876,3.15572219667425,27,10.6518518518519,11.6878599876824
"266","7_Scheper_Chize_4_Field_boundary_2015",11,1.71722671405487,21,52.3809523809524,10,1.59798435762599,21,47.6190476190476,16,21,76.1904761904762,10,1.71444600659761,21,47.6190476190476,10,1.64580683749372,21,47.6190476190476,6,21,28.5714285714286,0,21,0,3,21,14.2857142857143,9.258,3.6939248883919,21,44.0857142857143,17.5901185161519,5.421,3.7115407224675,21,25.8142857142857,17.6740034403214,3.317,3.38880436068461,21,15.7952380952381,16.1371636223076
"267","7_Scheper_Chize_5_Field_boundary_2015",13,2.30061064643226,21,61.9047619047619,10,2.05822390413117,21,47.6190476190476,17,21,80.9523809523809,13,2.30061064643226,21,61.9047619047619,10,2.05822390413117,21,47.6190476190476,10,21,47.6190476190476,8,21,38.0952380952381,5,21,23.8095238095238,7.981,3.91228129675576,21,38.0047619047619,18.6299109369322,4.289,3.55163245467392,21,20.4238095238095,16.9125354984472,2.656,2.97094101094089,21,12.647619047619,14.1473381473376
"268","7_Scheper_Chize_6_Field_boundary_2015",20,2.37397677055881,35,57.1428571428571,11,1.86053463385636,35,31.4285714285714,26,35,74.2857142857143,15,2.0281398175086,35,42.8571428571429,11,1.86053463385636,35,31.4285714285714,15,35,42.8571428571429,7,35,20,2,35,5.71428571428571,13.816,4.54299271216483,35,39.4742857142857,12.9799791776138,7.859,4.25949084542534,35,22.4542857142857,12.1699738440724,5.104,3.81441132204351,35,14.5828571428571,10.8983180629815
